SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5.0,45.0,2.0,55000.0,52.0,15.0,50.0,7.0,20.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,4.0,4.0,4.0,6.0,4.0,2.0,1.0,2,1,1,4,45.0,4,65000.0,58.0,15.0,90.0,7.0,50.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,2.0,4.0,4.0,4.0,6.0,4.0,4.0,4,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,0.0,10000.0,0.0,0.0,2.0,-1.0,1,1,5
1,2,5.0,40.0,2.0,60000.0,50.0,40.0,50.0,4.0,50.0,4.0,4.0,2.0,4.0,2.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,2,1,1,1,40.0,4,60000.0,50.0,40.0,90.0,4.0,70.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1,,Psychology and Philosophy,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,1.0,Jewish American,,1.0,2.0,Interesting study! I would like to see the results.,1.0,-2.0,0.0,0.0,1.0,1.0,2.0,-3.0,1,1,5
1,1,5.0,32.0,2.0,40000.0,100.0,0.0,51.0,4.0,20.0,4.0,5.0,5.0,4.0,3.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2,1,1,3,30.0,3,45000.0,96.0,0.0,70.0,7.0,60.0,6.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3,,social science,4,1,associate professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,-2.0,5000.0,-1.0,0.0,1.0,-1.0,,1,6
1,2,5.0,36.0,2.0,35000.0,40.0,10.0,21.0,4.0,22.0,4.0,4.0,4.0,4.0,5.0,6.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,1,36.0,4,45000.0,50.0,10.0,61.0,4.0,50.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Social Sciences,4,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,-2.0,0.0,10000.0,0.0,-1.0,-1.0,-1.0,,1,5
1,1,5.0,40.0,1.0,35000.0,80.0,0.0,100.0,8.0,9.0,4.0,5.0,1.0,4.0,5.0,7.0,4.0,5.0,7.0,4.0,5.0,4.0,4.0,5.0,2,1,1,2,40.0,1,35000.0,80.0,0.0,84.0,8.0,36.0,4.0,5.0,4.0,2.0,4.0,1.0,7.0,4.0,4.0,7.0,4.0,5.0,4.0,4.0,3,,Social Sciences,4,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,,,,1.0,2.0,2.0,The survey is somewhat bizarre.,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,-6.0,,1,8
1,2,5.0,40.0,2.0,50000.0,50.0,30.0,70.0,8.0,70.0,4.0,7.0,5.0,4.0,5.0,7.0,6.0,7.0,1.0,4.0,7.0,4.0,4.0,1.0,2,1,1,4,40.0,2,50000.0,50.0,30.0,90.0,8.0,70.0,3.0,4.0,7.0,5.0,4.0,5.0,7.0,6.0,7.0,1.0,4.0,7.0,4.0,4.0,1,,Writing and Rhetoric Studies,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,This seems to be more of a study on perceptions of position based on institutional affiliation. My sense is that given both posi,1.0,0.0,0.0,0.0,-3.0,2.0,-1.0,-2.0,3,1,7
1,2,5.0,34.0,2.0,40000.0,60.0,20.0,50.0,4.0,20.0,5.0,5.0,3.0,5.0,2.0,7.0,5.0,5.0,5.0,4.0,7.0,4.0,2.0,3.0,2,1,1,3,38.0,4,50000.0,60.0,20.0,70.0,8.0,30.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,4.0,3.0,1,,Biological Sciences,2,1,Associate Teaching Professor,0.0,2.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I think faculty do judge other faculty based on their title, when the general public does not.  The public doesn't understand th",1.0,-2.0,4.0,10000.0,0.0,2.0,2.0,-2.0,2,2,5
1,2,3.0,35.0,2.0,75000.0,50.0,20.0,95.0,4.0,30.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2,1,1,2,35.0,4,85000.0,60.0,30.0,100.0,4.0,60.0,7.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Psychology,1,1,Course Instructor,0.0,6.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,10000.0,0.0,0.0,0.0,-1.0,1,2,5
1,2,5.0,32.0,1.0,48000.0,50.0,15.0,80.0,7.0,30.0,6.0,6.0,4.0,5.0,4.0,7.0,5.0,5.0,2.0,4.0,6.0,4.0,2.0,2.0,2,1,1,1,35.0,4,55000.0,40.0,20.0,95.0,7.0,60.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,2.0,6,,Psychology,1,1,Full Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,3.0,7000.0,0.0,2.0,1.0,-2.0,1,1,5
1,2,5.0,45.0,1.0,100000.0,60.0,20.0,60.0,7.0,10.0,6.0,6.0,1.0,5.0,1.0,7.0,1.0,4.0,2.0,6.0,6.0,4.0,1.0,1.0,2,1,1,2,55.0,2,60000.0,60.0,20.0,79.0,3.0,50.0,5.0,6.0,2.0,2.0,6.0,1.0,7.0,1.0,5.0,6.0,6.0,5.0,4.0,1.0,4,,English,3,1,Full Professor and Department Head,1.0,3.0,1.0,,1,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,10.0,-40000.0,0.0,1.0,5.0,-6.0,3,1,7
1,1,5.0,40.0,2.0,50000.0,40.0,20.0,50.0,4.0,20.0,5.0,4.0,3.0,4.0,2.0,7.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2,1,1,2,30.0,4,50000.0,40.0,20.0,75.0,3.0,70.0,3.0,5.0,3.0,3.0,4.0,3.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2,,Biology,2,1,Instructor,0.0,6.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,I viewed teaching associate professor as definitely lower than I would have viewed associate professor.,1.0,-2.0,-10.0,0.0,1.0,0.0,2.0,-4.0,2,2,5
1,2,5.0,40.0,4.0,50000.0,60.0,0.0,61.0,8.0,22.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,3,45.0,4,60000.0,50.0,40.0,69.0,5.0,51.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Integrative Biology,2,1,Instructor,0.0,6.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,5.0,10000.0,0.0,0.0,0.0,-3.0,2,2,5
1,2,2.0,55.0,2.0,85000.0,45.0,5.0,70.0,8.0,21.0,5.0,5.0,2.0,5.0,2.0,6.0,2.0,5.0,5.0,6.0,4.0,4.0,,4.0,2,1,1,2,,2,96000.0,45.0,5.0,50.0,7.0,55.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,2,,Leadership,4,2,Instructor,0.0,6.0,3.0,,,,,1.0,,,,,,,,,,1.0,Western European and American Indain,,1.0,1.0,,1.0,0.0,,11000.0,-2.0,1.0,1.0,-3.0,,2,7
1,1,5.0,40.0,4.0,50000.0,45.0,25.0,70.0,7.0,20.0,5.0,5.0,3.0,5.0,5.0,7.0,4.0,5.0,3.0,5.0,6.0,4.0,4.0,3.0,2,1,1,1,40.0,4,60000.0,50.0,20.0,90.0,4.0,30.0,3.0,7.0,5.0,4.0,5.0,4.0,7.0,3.0,6.0,3.0,6.0,6.0,4.0,5.0,1,,Biological Sciences,2,1,Lecturer,0.0,4.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,10000.0,2.0,2.0,0.0,-3.0,2,2,5
1,1,5.0,40.0,1.0,45000.0,50.0,30.0,100.0,2.0,4.0,5.0,5.0,2.0,6.0,4.0,7.0,5.0,4.0,5.0,6.0,4.0,4.0,1.0,1.0,2,1,1,4,40.0,4,55000.0,50.0,40.0,100.0,8.0,21.0,5.0,7.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,4.0,6.0,6.0,4.0,1.0,1,,English,3,1,Lecturer,0.0,4.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,0.0,10000.0,2.0,2.0,0.0,-2.0,3,2,5
1,2,5.0,45.0,2.0,70000.0,70.0,10.0,100.0,8.0,40.0,3.0,6.0,7.0,6.0,7.0,4.0,2.0,6.0,6.0,6.0,4.0,4.0,1.0,4.0,2,1,1,1,40.0,2,60000.0,70.0,30.0,100.0,4.0,70.0,3.0,7.0,4.0,5.0,6.0,2.0,7.0,2.0,4.0,4.0,4.0,5.0,7.0,1.0,1,,Writing,3,1,Lecturer with Security of Employment (equivalent to associate-level tenured position),0.0,4.0,4.0,"Yes, but it's called """"security of employment."""" The firing/grievance process is identical to research faculty tenure process",1,,,,,,,,,,,,,,,1.0,1.0,3.0,The University of California system has two kinds of tenure: Ladder-rank faculty (research faculty) who go through typical tenur,0.0,0.0,-5.0,-10000.0,1.0,-3.0,-1.0,-2.0,3,,7
1,2,5.0,40.0,2.0,50000.0,55.0,40.0,75.0,7.0,19.0,5.0,4.0,2.0,4.0,1.0,7.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,1,2,40.0,2,55000.0,50.0,40.0,90.0,3.0,50.0,4.0,5.0,4.0,3.0,4.0,3.0,7.0,,5.0,3.0,4.0,4.0,4.0,4.0,1,,English,3,1,Postdoctoral Teaching Fellow,,,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,5000.0,1.0,2.0,3.0,-4.0,3,2,7
1,1,5.0,35.0,4.0,60000.0,50.0,0.0,60.0,5.0,19.0,4.0,5.0,2.0,4.0,5.0,7.0,5.0,5.0,6.0,4.0,5.0,4.0,3.0,4.0,2,1,1,1,28.0,6,50000.0,50.0,20.0,90.0,1.0,50.0,6.0,5.0,3.0,3.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,3.0,1,,Biological Sciences,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-7.0,-10000.0,0.0,1.0,0.0,-1.0,2,1,3
1,2,5.0,66.0,1.0,52000.0,45.0,35.0,71.0,5.0,30.0,5.0,5.0,5.0,5.0,2.0,7.0,3.0,6.0,4.0,6.0,6.0,6.0,2.0,3.0,2,1,1,1,33.0,6,77000.0,45.0,40.0,100.0,7.0,77.0,8.0,3.0,2.0,5.0,4.0,6.0,3.0,6.0,6.0,2.0,3.0,3.0,3.0,4.0,1,,Biology,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-5.0,-33.0,25000.0,-2.0,-3.0,2.0,-1.0,2,1,3
1,1,5.0,35.0,4.0,50000.0,50.0,50.0,60.0,4.0,20.0,6.0,5.0,3.0,4.0,3.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,2,1,1,1,35.0,4,60000.0,50.0,50.0,90.0,4.0,21.0,6.0,6.0,5.0,3.0,4.0,6.0,7.0,7.0,,3.0,5.0,4.0,4.0,4.0,1,,Chemistry & Biochemistry,5,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,0.0,10000.0,1.0,2.0,1.0,-1.0,,1,5
1,2,5.0,40.0,1.0,45000.0,50.0,40.0,81.0,4.0,10.0,5.0,5.0,3.0,4.0,4.0,7.0,1.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2,1,1,1,40.0,2,50000.0,50.0,25.0,90.0,4.0,72.0,3.0,5.0,3.0,3.0,4.0,3.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,5000.0,0.0,0.0,0.0,-4.0,3,1,7
1,2,5.0,25.0,1.0,45000.0,60.0,0.0,10.0,3.0,21.0,4.0,5.0,2.0,4.0,2.0,7.0,3.0,4.0,5.0,4.0,6.0,4.0,2.0,4.0,2,1,1,1,45.0,5,60000.0,60.0,40.0,95.0,5.0,50.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,2.0,2,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,20.0,15000.0,0.0,2.0,2.0,-2.0,3,1,4
1,1,5.0,50.0,1.0,65000.0,20.0,8.0,80.0,8.0,40.0,4.0,6.0,5.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,5.0,3.0,2.0,4.0,2,1,1,2,45.0,2,60000.0,20.0,10.0,69.0,4.0,50.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,6,,English,3,1,Professor,1.0,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-5.0,-5000.0,-2.0,-1.0,0.0,-2.0,3,1,7
1,1,5.0,35.0,1.0,45000.0,55.0,15.0,65.0,5.0,13.0,5.0,4.0,5.0,4.0,2.0,6.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,2,1,1,2,35.0,2,60000.0,60.0,30.0,90.0,7.0,31.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,6.0,4.0,4.0,5.0,4.0,2.0,2,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"In the highest degree box, you should distinguish termnal master's degrees (MFA, MSW, MBA) form those that aren't (MA, MS)",1.0,-1.0,0.0,15000.0,1.0,0.0,2.0,0.0,3,1,7
1,2,5.0,40.0,1.0,45000.0,60.0,20.0,75.0,7.0,20.0,5.0,4.0,2.0,4.0,5.0,7.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,2,1,1,2,40.0,2,53000.0,60.0,30.0,90.0,7.0,30.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,8000.0,1.0,2.0,-1.0,-3.0,3,1,7
1,1,5.0,55.0,1.0,42000.0,60.0,30.0,70.0,7.0,10.0,4.0,4.0,3.0,3.0,2.0,6.0,1.0,5.0,7.0,5.0,5.0,3.0,1.0,1.0,2,1,1,4,35.0,4,67000.0,50.0,30.0,90.0,7.0,15.0,3.0,6.0,4.0,4.0,6.0,5.0,4.0,2.0,7.0,5.0,6.0,5.0,5.0,4.0,2,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-20.0,25000.0,2.0,1.0,4.0,-1.0,3,1,5
1,2,5.0,35.0,2.0,52000.0,45.0,20.0,70.0,4.0,50.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2,1,1,1,35.0,6,56000.0,50.0,40.0,90.0,2.0,70.0,9.0,3.0,4.0,5.0,4.0,6.0,4.0,6.0,6.0,3.0,3.0,5.0,6.0,7.0,6,,Interdisciplinary Studies (Psychology),7,2,Professor,1.0,3.0,4.0,There is no tenure track at my institution,1,,,,,,,,,,,,1.0,,,,2.0,2.0,,0.0,-4.0,0.0,4000.0,0.0,2.0,1.0,2.0,,,3
1,1,5.0,35.0,2.0,45000.0,60.0,25.0,10.0,3.0,19.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,2,1,1,3,50.0,4,60000.0,45.0,10.0,2.0,1.0,19.0,3.0,4.0,4.0,4.0,4.0,2.0,6.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,6,,Mathematics and Biological Sciences,5,1,Professor,1.0,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,"I think it is an interesting study, and I would have to agree that the general public may not judge on titles, but people within",1.0,-2.0,15.0,15000.0,0.0,2.0,2.0,-5.0,,1,5
1,1,4.0,35.0,4.0,80000.0,40.0,20.0,100.0,8.0,31.0,4.0,3.0,2.0,4.0,5.0,7.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,5.0,2,1,1,1,30.0,4,70000.0,40.0,20.0,100.0,1.0,71.0,3.0,6.0,2.0,2.0,4.0,4.0,7.0,5.0,2.0,5.0,4.0,3.0,4.0,1.0,1,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,0.0,-5.0,-10000.0,3.0,0.0,-1.0,-3.0,1,1,5
1,1,5.0,38.0,1.0,60000.0,60.0,40.0,82.0,2.0,10.0,6.0,6.0,2.0,4.0,4.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,2.0,6.0,2,1,1,1,40.0,6,65000.0,60.0,60.0,80.0,3.0,50.0,4.0,6.0,5.0,2.0,5.0,3.0,6.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,1,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-5.0,2.0,5000.0,0.0,3.0,1.0,-3.0,1,1,3
1,2,3.0,40.0,3.0,70000.0,50.0,40.0,98.0,8.0,22.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,2.0,4.0,2,1,1,1,40.0,2,60000.0,50.0,20.0,91.0,3.0,39.0,5.0,5.0,3.0,2.0,4.0,3.0,,2.0,3.0,2.0,5.0,5.0,5.0,2.0,6,,psychology,1,1,Professor,1.0,3.0,1.0,,,,,,,1.0,Ed.d.,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.0,-10000.0,1.0,-1.0,-2.0,-3.0,1,1,7
1,2,5.0,37.0,2.0,50000.0,40.0,35.0,40.0,3.0,20.0,5.0,5.0,5.0,5.0,2.0,6.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,2.0,2,1,1,2,37.0,4,65000.0,40.0,10.0,70.0,5.0,60.0,3.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,6.0,2,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,0.0,15000.0,0.0,0.0,3.0,0.0,1,1,5
1,2,5.0,35.0,1.0,55000.0,50.0,20.0,75.0,8.0,10.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,5.0,4.0,4.0,7.0,7.0,4.0,1.0,2,1,1,4,35.0,1,55000.0,50.0,20.0,81.0,8.0,16.0,3.0,4.0,4.0,4.0,4.0,3.0,7.0,5.0,5.0,4.0,4.0,7.0,7.0,4.0,4,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"""""teaching professor"""" seems to imply a restricted definition of a faculty position as would """"research professor""""",1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1,1,8
1,2,5.0,45.0,3.0,60000.0,50.0,25.0,70.0,7.0,20.0,6.0,5.0,4.0,5.0,3.0,7.0,4.0,5.0,4.0,4.0,6.0,4.0,1.0,1.0,2,1,1,2,45.0,4,55000.0,50.0,25.0,70.0,2.0,35.0,4.0,5.0,4.0,4.0,4.0,3.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,1.0,4,,Biology & Biochemistry,2,2,Professor,1.0,3.0,4.0,"we do not have a tenure system, but I am a """"permanent"""" faculty member",1,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.0,-1.0,0.0,-5000.0,0.0,0.0,1.0,-4.0,2,,5
1,2,5.0,47.0,1.0,70000.0,45.0,23.0,95.0,8.0,23.0,6.0,6.0,3.0,6.0,2.0,7.0,5.0,6.0,6.0,4.0,7.0,5.0,5.0,1.0,2,1,1,2,45.0,3,65000.0,40.0,10.0,100.0,1.0,58.0,3.0,5.0,2.0,2.0,5.0,5.0,6.0,4.0,5.0,7.0,4.0,7.0,6.0,1.0,1,,English,3,1,Professor (Teaching Track),0.0,3.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I am a non-tenure track full professor and I dislike how the phrase """"teaching track"""" seems to indicate a much lower rank than ",1.0,-2.0,-2.0,-5000.0,-1.0,-1.0,3.0,-2.0,3,2,6
1,2,5.0,32.0,4.0,40000.0,40.0,0.0,59.0,3.0,20.0,5.0,4.0,2.0,5.0,1.0,6.0,1.0,4.0,6.0,4.0,4.0,4.0,1.0,3.0,2,1,1,4,32.0,2,56000.0,40.0,40.0,80.0,5.0,50.0,5.0,6.0,4.0,3.0,5.0,3.0,6.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,3,,Psychology & Sociology,1,1,Professor and Chair,1.0,3.0,1.0,,1,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,0.0,16000.0,2.0,2.0,4.0,-3.0,1,1,7
1,2,5.0,45.0,1.0,75000.0,50.0,30.0,71.0,3.0,50.0,4.0,4.0,4.0,4.0,2.0,7.0,4.0,6.0,4.0,4.0,7.0,4.0,4.0,4.0,2,1,1,2,45.0,3,65000.0,50.0,20.0,90.0,2.0,50.0,3.0,7.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,7.0,4.0,4.0,1,,Biology,2,1,Professor of Biology,1.0,3.0,1.0,,1,,,,,,,,,,,,,1.0,European American,,2.0,2.0,I would like to receive the results of this study after they were analyzed,1.0,-2.0,0.0,-10000.0,3.0,-1.0,2.0,-4.0,2,1,6
1,2,5.0,50.0,1.0,65000.0,80.0,80.0,91.0,8.0,10.0,7.0,7.0,1.0,4.0,7.0,7.0,4.0,7.0,7.0,1.0,4.0,4.0,4.0,4.0,2,1,1,2,35.0,5,85000.0,60.0,0.0,100.0,8.0,5.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,4.0,1.0,4.0,4.0,4.0,6,,English,3,1,Professor of English,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,-15.0,20000.0,-3.0,3.0,-3.0,0.0,3,1,4
1,1,5.0,40.0,1.0,60000.0,40.0,25.0,90.0,8.0,4.0,5.0,5.0,2.0,5.0,2.0,7.0,2.0,6.0,2.0,6.0,6.0,6.0,2.0,4.0,2,1,1,1,35.0,4,50000.0,60.0,25.0,100.0,1.0,69.0,3.0,7.0,2.0,2.0,7.0,4.0,7.0,5.0,1.0,2.0,6.0,6.0,6.0,2.0,1,,Psychology,1,1,Professor of Instruction,1.0,3.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,Very interesting.  Good luck!,1.0,-3.0,-5.0,-10000.0,2.0,0.0,5.0,-3.0,1,2,5
1,1,5.0,40.0,1.0,75000.0,55.0,2.0,66.0,4.0,20.0,4.0,3.0,2.0,5.0,2.0,7.0,5.0,5.0,2.0,4.0,7.0,4.0,2.0,2.0,2,1,1,3,45.0,6,110000.0,40.0,30.0,97.0,2.0,57.0,3.0,4.0,2.0,5.0,4.0,3.0,7.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,6,,Biological sciences,2,1,Professor of Microbiology,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"Professor as a title garners much more respect among academics, students, and community than instructor.  I felt differently abo",1.0,-5.0,5.0,35000.0,1.0,0.0,2.0,-4.0,2,1,3
1,2,5.0,38.0,4.0,35000.0,50.0,40.0,95.0,1.0,25.0,5.0,3.0,3.0,4.0,4.0,7.0,7.0,5.0,6.0,4.0,6.0,4.0,3.0,5.0,2,1,1,1,38.0,4,40000.0,50.0,40.0,95.0,3.0,70.0,5.0,5.0,4.0,4.0,4.0,6.0,7.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,1,,Center for Life Sciences Education,2,1,Program Assistant,0.0,9.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,0.0,0.0,5000.0,2.0,1.0,0.0,-1.0,2,2,5
1,2,5.0,38.0,2.0,60000.0,50.0,25.0,100.0,7.0,0.0,6.0,4.0,2.0,6.0,3.0,7.0,4.0,6.0,5.0,6.0,6.0,4.0,2.0,1.0,2,1,1,2,42.0,2,60000.0,45.0,25.0,70.0,2.0,14.0,5.0,6.0,2.0,1.0,4.0,2.0,7.0,2.0,5.0,4.0,4.0,7.0,4.0,5.0,1,,Biology,2,1,Senior Lecturer,0.0,5.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,4.0,0.0,2.0,0.0,1.0,-5.0,2,2,7
1,2,5.0,35.0,2.0,75000.0,45.0,45.0,100.0,7.0,20.0,4.0,4.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,2.0,3.0,2,1,1,1,33.0,5,59000.0,45.0,40.0,85.0,2.0,50.0,3.0,5.0,5.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,1,,Biological Sciences,2,1,Senior Lecturer,0.0,5.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"As a non-tenure track faculty, I pay close attention to titles.  For example, at my institution, instructors are temporary facul",1.0,-3.0,-2.0,-16000.0,1.0,0.0,-2.0,-2.0,2,2,4
